StoreNo,StationAddress,BusDate,DayName,Week,Month,Period,Year,Account,RetailPrice,SalesUnits,GrossProfit,RawMargin
0000,The site,2022-02-04,Fri,6,Feb,2022-02,2022,1Regular,3.3590,"7,151.33","1,772.56",0.2479
0000,The site,2022-02-04,Fri,6,Feb,2022-02,2022,2Mid-Grade,3.8590,628.66,448.55,0.7135
0000,The site,2022-02-04,Fri,6,Feb,2022-02,2022,3Premium,4.0590,"1,015.76",853.80,0.8406
0000,The site,2022-02-05,Sat,6,Feb,2022-02,2022,1Regular,3.3590,"9,921.48","2,198.88",0.2216
0000,The site,2022-02-05,Sat,6,Feb,2022-02,2022,2Mid-Grade,3.8590,712.70,488.60,0.6856
0000,The site,2022-02-05,Sat,6,Feb,2022-02,2022,3Premium,4.0590,"1,721.56","1,381.26",0.8023
0000,The site,2022-02-06,Sun,7,Feb,2022-02,2022,1Regular,3.3590,"10,101.93","2,023.43",0.2003
0000,The site,2022-02-06,Sun,7,Feb,2022-02,2022,2Mid-Grade,3.8590,525.41,344.52,0.6557
0000,The site,2022-02-06,Sun,7,Feb,2022-02,2022,3Premium,4.0590,"1,304.40",993.83,0.7619
0000,The site,2022-02-07,Mon,7,Feb,2022-02,2022,1Regular,3.3590,"7,730.78","1,459.19",0.1888
0000,The site,2022-02-07,Mon,7,Feb,2022-02,2022,2Mid-Grade,3.8590,536.31,347.55,0.6480
0000,The site,2022-02-07,Mon,7,Feb,2022-02,2022,3Premium,4.0590,"1,107.18",833.61,0.7529
0000,The site,2022-02-08,Tue,7,Feb,2022-02,2022,1Regular,3.3590,"7,800.45","1,404.12",0.1800
0000,The site,2022-02-08,Tue,7,Feb,2022-02,2022,2Mid-Grade,3.8590,414.27,264.11,0.6375
0000,The site,2022-02-08,Tue,7,Feb,2022-02,2022,3Premium,4.0590,"1,211.79",898.83,0.7417
0000,The site,2022-02-09,Wed,7,Feb,2022-02,2022,1Regular,3.3590,"8,294.70","1,613.89",0.1946
0000,The site,2022-02-09,Wed,7,Feb,2022-02,2022,2Mid-Grade,3.8590,590.24,382.57,0.6482
0000,The site,2022-02-09,Wed,7,Feb,2022-02,2022,3Premium,4.0590,"1,098.61",818.85,0.7454
0000,The site,2022-02-10,Thu,7,Feb,2022-02,2022,1Regular,3.3590,"8,124.47","1,555.52",0.1915
0000,The site,2022-02-10,Thu,7,Feb,2022-02,2022,2Mid-Grade,3.8590,490.69,317.61,0.6473
0000,The site,2022-02-10,Thu,7,Feb,2022-02,2022,3Premium,4.0590,"1,286.57",958.96,0.7454
0000,The site,2022-02-11,Fri,7,Feb,2022-02,2022,1Regular,3.3990,"9,124.76","1,696.48",0.1859
0000,The site,2022-02-11,Fri,7,Feb,2022-02,2022,2Mid-Grade,3.8990,660.08,423.79,0.6420
0000,The site,2022-02-11,Fri,7,Feb,2022-02,2022,3Premium,4.0990,"1,387.46","1,024.29",0.7382
0000,The site,2022-02-12,Sat,7,Feb,2022-02,2022,1Regular,3.3990,"10,104.81","2,055.53",0.2034
0000,The site,2022-02-12,Sat,7,Feb,2022-02,2022,2Mid-Grade,3.8990,587.73,389.91,0.6634
0000,The site,2022-02-12,Sat,7,Feb,2022-02,2022,3Premium,4.0990,"1,949.92","1,485.20",0.7617
0000,The site,2022-02-13,Sun,8,Feb,2022-02,2022,1Regular,3.3990,"6,376.29","1,179.86",0.1850
0000,The site,2022-02-13,Sun,8,Feb,2022-02,2022,2Mid-Grade,3.8990,344.77,225.21,0.6532
0000,The site,2022-02-13,Sun,8,Feb,2022-02,2022,3Premium,4.0990,984.66,754.10,0.7658
0000,The site,2022-02-14,Mon,8,Feb,2022-02,2022,1Regular,3.3990,"6,824.31","1,191.12",0.1745
0000,The site,2022-02-14,Mon,8,Feb,2022-02,2022,2Mid-Grade,3.8990,517.59,334.99,0.6472
0000,The site,2022-02-14,Mon,8,Feb,2022-02,2022,3Premium,4.0990,918.51,703.46,0.7659
0000,The site,2022-02-15,Tue,8,Feb,2022-02,2022,1Regular,3.3990,"7,889.55","1,243.11",0.1576
0000,The site,2022-02-15,Tue,8,Feb,2022-02,2022,2Mid-Grade,3.8990,488.48,309.46,0.6335
0000,The site,2022-02-15,Tue,8,Feb,2022-02,2022,3Premium,4.0990,"1,202.14",920.65,0.7658
0000,The site,2022-02-16,Wed,8,Feb,2022-02,2022,1Regular,3.3990,"9,000.52","1,676.23",0.1862
0000,The site,2022-02-16,Wed,8,Feb,2022-02,2022,2Mid-Grade,3.8990,584.46,378.90,0.6483
0000,The site,2022-02-16,Wed,8,Feb,2022-02,2022,3Premium,4.0990,"1,239.11",947.59,0.7647
0000,The site,2022-02-17,Thu,8,Feb,2022-02,2022,1Regular,3.3990,"8,382.40","1,728.05",0.2062
0000,The site,2022-02-17,Thu,8,Feb,2022-02,2022,2Mid-Grade,3.8990,436.82,289.42,0.6626
0000,The site,2022-02-17,Thu,8,Feb,2022-02,2022,3Premium,4.0990,"1,173.62",893.09,0.7610
0000,The site,2022-02-18,Fri,8,Feb,2022-02,2022,1Regular,3.3990,"10,108.56","2,102.19",0.2080
0000,The site,2022-02-18,Fri,8,Feb,2022-02,2022,2Mid-Grade,3.8990,424.25,281.08,0.6625
0000,The site,2022-02-18,Fri,8,Feb,2022-02,2022,3Premium,4.0990,"1,480.25","1,126.45",0.7610
0000,The site,2022-02-19,Sat,8,Feb,2022-02,2022,1Regular,3.3990,"9,975.00","2,163.21",0.2169
0000,The site,2022-02-19,Sat,8,Feb,2022-02,2022,2Mid-Grade,3.8990,610.49,409.31,0.6705
0000,The site,2022-02-19,Sat,8,Feb,2022-02,2022,3Premium,4.0990,"1,780.02","1,350.17",0.7585
0000,The site,2022-02-20,Sun,9,Feb,2022-02,2022,1Regular,3.3990,"9,212.27","2,029.52",0.2203
0000,The site,2022-02-20,Sun,9,Feb,2022-02,2022,2Mid-Grade,3.8990,541.17,363.96,0.6725
0000,The site,2022-02-20,Sun,9,Feb,2022-02,2022,3Premium,4.0990,"1,269.07",962.57,0.7585
0000,The site,2022-02-21,Mon,9,Feb,2022-02,2022,1Regular,3.3990,"6,783.59","1,514.39",0.2232
0000,The site,2022-02-21,Mon,9,Feb,2022-02,2022,2Mid-Grade,3.8990,375.25,252.55,0.6730
0000,The site,2022-02-21,Mon,9,Feb,2022-02,2022,3Premium,4.0990,"1,018.42",770.60,0.7567
0000,The site,2022-02-22,Tue,9,Feb,2022-02,2022,1Regular,3.3990,"8,293.67","1,876.76",0.2263
0000,The site,2022-02-22,Tue,9,Feb,2022-02,2022,2Mid-Grade,3.8990,614.76,414.44,0.6741
0000,The site,2022-02-22,Tue,9,Feb,2022-02,2022,3Premium,4.0990,"1,305.27",987.62,0.7566
0000,The site,2022-02-23,Wed,9,Feb,2022-02,2022,1Regular,3.3990,"8,560.77","1,809.34",0.2114
0000,The site,2022-02-23,Wed,9,Feb,2022-02,2022,2Mid-Grade,3.8990,523.62,343.07,0.6552
0000,The site,2022-02-23,Wed,9,Feb,2022-02,2022,3Premium,4.0990,"1,390.98","1,015.86",0.7303
0000,The site,2022-02-24,Thu,9,Feb,2022-02,2022,1Regular,3.3990,"9,335.28","2,197.51",0.2354
0000,The site,2022-02-24,Thu,9,Feb,2022-02,2022,2Mid-Grade,3.8990,446.69,300.85,0.6735
0000,The site,2022-02-24,Thu,9,Feb,2022-02,2022,3Premium,4.0990,"1,116.95",837.84,0.7501
0000,The site,2022-02-25,Fri,9,Feb,2022-02,2022,1Regular,3.4390,"9,841.22","2,081.28",0.2115
0000,The site,2022-02-25,Fri,9,Feb,2022-02,2022,2Mid-Grade,3.9390,591.24,397.85,0.6729
0000,The site,2022-02-25,Fri,9,Feb,2022-02,2022,3Premium,4.1390,"1,322.96","1,019.17",0.7704
0000,The site,2022-02-26,Sat,9,Feb,2022-02,2022,1Regular,3.4390,"10,225.74","2,706.53",0.2647
0000,The site,2022-02-26,Sat,9,Feb,2022-02,2022,2Mid-Grade,3.9390,570.87,399.99,0.7007
0000,The site,2022-02-26,Sat,9,Feb,2022-02,2022,3Premium,4.1390,"1,774.01","1,366.57",0.7703
0000,The site,2022-02-27,Sun,10,Feb,2022-02,2022,1Regular,3.4390,"10,354.72","2,838.49",0.2741
0000,The site,2022-02-27,Sun,10,Feb,2022-02,2022,2Mid-Grade,3.9390,539.91,381.68,0.7069
0000,The site,2022-02-27,Sun,10,Feb,2022-02,2022,3Premium,4.1390,"1,574.98","1,213.30",0.7704
0000,The site,2022-02-28,Mon,10,Feb,2022-02,2022,1Regular,3.4390,"7,911.43","2,407.55",0.3043
0000,The site,2022-02-28,Mon,10,Feb,2022-02,2022,2Mid-Grade,3.9390,439.33,323.67,0.7367
0000,The site,2022-02-28,Mon,10,Feb,2022-02,2022,3Premium,4.1390,"1,175.52",937.68,0.7977
0000,The site,2022-03-01,Tue,10,Mar,2022-03,2022,1Regular,3.4990,"8,031.48","2,275.13",0.2833
0000,The site,2022-03-01,Tue,10,Mar,2022-03,2022,2Mid-Grade,3.9990,473.88,347.06,0.7324
0000,The site,2022-03-01,Tue,10,Mar,2022-03,2022,3Premium,4.1990,"1,066.48",860.66,0.8070
0000,The site,2022-03-02,Wed,10,Mar,2022-03,2022,1Regular,3.5590,"8,303.16","2,229.15",0.2685
0000,The site,2022-03-02,Wed,10,Mar,2022-03,2022,2Mid-Grade,4.0590,448.12,314.56,0.7020
0000,The site,2022-03-02,Wed,10,Mar,2022-03,2022,3Premium,4.2590,"1,129.73",876.13,0.7755
0000,The site,2022-03-03,Thu,10,Mar,2022-03,2022,1Regular,3.6990,"8,401.33","2,077.57",0.2473
0000,The site,2022-03-03,Thu,10,Mar,2022-03,2022,2Mid-Grade,4.1990,622.52,435.75,0.7000
0000,The site,2022-03-03,Thu,10,Mar,2022-03,2022,3Premium,4.3990,"1,222.40",963.86,0.7885
0000,The site,2022-03-04,Fri,10,Mar,2022-03,2022,1Regular,3.8590,"9,412.72","3,154.76",0.3352
0000,The site,2022-03-04,Fri,10,Mar,2022-03,2022,2Mid-Grade,4.3590,606.71,507.27,0.8361
0000,The site,2022-03-04,Fri,10,Mar,2022-03,2022,3Premium,4.5590,"1,242.83","1,225.33",0.9859
0000,The site,2022-03-05,Sat,10,Mar,2022-03,2022,1Regular,3.8590,"8,618.20","2,540.49",0.2948
0000,The site,2022-03-05,Sat,10,Mar,2022-03,2022,2Mid-Grade,4.3590,578.42,454.65,0.7860
0000,The site,2022-03-05,Sat,10,Mar,2022-03,2022,3Premium,4.5590,"1,134.44","1,088.18",0.9592
0000,The site,2022-03-06,Sun,11,Mar,2022-03,2022,1Regular,3.8590,"9,216.23","1,808.13",0.1962
0000,The site,2022-03-06,Sun,11,Mar,2022-03,2022,2Mid-Grade,4.3590,545.64,378.10,0.6929
0000,The site,2022-03-06,Sun,11,Mar,2022-03,2022,3Premium,4.5590,"1,503.26","1,307.07",0.8695
0000,The site,2022-03-07,Mon,11,Mar,2022-03,2022,1Regular,3.9990,"9,082.02","1,217.66",0.1341
0000,The site,2022-03-07,Mon,11,Mar,2022-03,2022,2Mid-Grade,4.4990,388.71,243.77,0.6271
0000,The site,2022-03-07,Mon,11,Mar,2022-03,2022,3Premium,4.6990,"1,127.90",896.28,0.7946
0000,The site,2022-03-08,Tue,11,Mar,2022-03,2022,1Regular,4.0590,"11,224.33","2,652.17",0.2363
0000,The site,2022-03-08,Tue,11,Mar,2022-03,2022,2Mid-Grade,4.5590,666.68,482.90,0.7243
0000,The site,2022-03-08,Tue,11,Mar,2022-03,2022,3Premium,4.7590,"1,277.85","1,142.71",0.8942
